Price,Date,Close
935,2013-09-20 00:00:00+00:00,16.693214416503906
936,2013-09-23 00:00:00+00:00,17.522857666015625
937,2013-09-24 00:00:00+00:00,17.467857360839844
938,2013-09-25 00:00:00+00:00,17.197500228881836
939,2013-09-26 00:00:00+00:00,17.364999771118164
940,2013-09-27 00:00:00+00:00,17.241071701049805
941,2013-09-30 00:00:00+00:00,17.02678680419922
942,2013-10-01 00:00:00+00:00,17.427143096923828
943,2013-10-02 00:00:00+00:00,17.484285354614258
944,2013-10-03 00:00:00+00:00,17.2646427154541
945,2013-10-04 00:00:00+00:00,17.25107192993164
946,2013-10-07 00:00:00+00:00,17.41964340209961
947,2013-10-08 00:00:00+00:00,17.176429748535156
948,2013-10-09 00:00:00+00:00,17.37821388244629
949,2013-10-10 00:00:00+00:00,17.48714256286621
950,2013-10-11 00:00:00+00:00,17.600357055664062
951,2013-10-14 00:00:00+00:00,17.715713500976562
952,2013-10-15 00:00:00+00:00,17.809999465942383
953,2013-10-16 00:00:00+00:00,17.896785736083984
954,2013-10-17 00:00:00+00:00,18.01785659790039
955,2013-10-18 00:00:00+00:00,18.17464256286621
956,2013-10-21 00:00:00+00:00,18.6200008392334
957,2013-10-22 00:00:00+00:00,18.56678581237793
958,2013-10-23 00:00:00+00:00,18.748571395874023
959,2013-10-24 00:00:00+00:00,18.99678611755371
960,2013-10-25 00:00:00+00:00,18.784286499023438
961,2013-10-28 00:00:00+00:00,18.924285888671875
962,2013-10-29 00:00:00+00:00,18.452856063842773
963,2013-10-30 00:00:00+00:00,18.746429443359375
964,2013-10-31 00:00:00+00:00,18.667856216430664
965,2013-11-01 00:00:00+00:00,18.572500228881836
966,2013-11-04 00:00:00+00:00,18.8125
967,2013-11-05 00:00:00+00:00,18.766071319580078
968,2013-11-06 00:00:00+00:00,18.604286193847656
969,2013-11-07 00:00:00+00:00,18.303213119506836
970,2013-11-08 00:00:00+00:00,18.591428756713867
971,2013-11-11 00:00:00+00:00,18.537500381469727
972,2013-11-12 00:00:00+00:00,18.571786880493164
973,2013-11-13 00:00:00+00:00,18.593929290771484
974,2013-11-14 00:00:00+00:00,18.862857818603516
975,2013-11-15 00:00:00+00:00,18.749643325805664
976,2013-11-18 00:00:00+00:00,18.522499084472656
977,2013-11-19 00:00:00+00:00,18.555356979370117
978,2013-11-20 00:00:00+00:00,18.39285659790039
979,2013-11-21 00:00:00+00:00,18.61214256286621
980,2013-11-22 00:00:00+00:00,18.564285278320312
981,2013-11-25 00:00:00+00:00,18.704999923706055
982,2013-11-26 00:00:00+00:00,19.049999237060547
983,2013-11-27 00:00:00+00:00,19.498571395874023
984,2013-11-29 00:00:00+00:00,19.859643936157227
985,2013-12-02 00:00:00+00:00,19.686786651611328
986,2013-12-03 00:00:00+00:00,20.2257137298584
987,2013-12-04 00:00:00+00:00,20.178571701049805
988,2013-12-05 00:00:00+00:00,20.282142639160156
989,2013-12-06 00:00:00+00:00,20.000713348388672
990,2013-12-09 00:00:00+00:00,20.229642868041992
991,2013-12-10 00:00:00+00:00,20.198213577270508
992,2013-12-11 00:00:00+00:00,20.04857063293457
993,2013-12-12 00:00:00+00:00,20.019285202026367
994,2013-12-13 00:00:00+00:00,19.801071166992188
995,2013-12-16 00:00:00+00:00,19.91071319580078
996,2013-12-17 00:00:00+00:00,19.82107162475586
997,2013-12-18 00:00:00+00:00,19.67035675048828
998,2013-12-19 00:00:00+00:00,19.44499969482422
999,2013-12-20 00:00:00+00:00,19.60785675048828
1000,2013-12-23 00:00:00+00:00,20.3603572845459
1001,2013-12-24 00:00:00+00:00,20.273929595947266
1002,2013-12-26 00:00:00+00:00,20.139286041259766
1003,2013-12-27 00:00:00+00:00,20.00321388244629
1004,2013-12-30 00:00:00+00:00,19.804285049438477
1005,2013-12-31 00:00:00+00:00,20.036428451538086
1006,2014-01-02 00:00:00+00:00,19.754642486572266
1007,2014-01-03 00:00:00+00:00,19.320714950561523
1008,2014-01-06 00:00:00+00:00,19.426071166992188
1009,2014-01-07 00:00:00+00:00,19.28714370727539
1010,2014-01-08 00:00:00+00:00,19.409286499023438
1011,2014-01-09 00:00:00+00:00,19.161428451538086
1012,2014-01-10 00:00:00+00:00,19.033571243286133
1013,2014-01-13 00:00:00+00:00,19.133214950561523
1014,2014-01-14 00:00:00+00:00,19.51392936706543
1015,2014-01-15 00:00:00+00:00,19.90571403503418
1016,2014-01-16 00:00:00+00:00,19.79464340209961
1017,2014-01-17 00:00:00+00:00,19.309642791748047
1018,2014-01-21 00:00:00+00:00,19.609643936157227
1019,2014-01-22 00:00:00+00:00,19.696786880493164
1020,2014-01-23 00:00:00+00:00,19.863571166992188
1021,2014-01-24 00:00:00+00:00,19.502500534057617
1022,2014-01-27 00:00:00+00:00,19.66071319580078
1023,2014-01-28 00:00:00+00:00,18.08928680419922
1024,2014-01-29 00:00:00+00:00,17.883928298950195
1025,2014-01-30 00:00:00+00:00,17.849285125732422
1026,2014-01-31 00:00:00+00:00,17.878570556640625
1027,2014-02-03 00:00:00+00:00,17.911785125732422
1028,2014-02-04 00:00:00+00:00,18.171070098876953
1029,2014-02-05 00:00:00+00:00,18.306785583496094
1030,2014-02-06 00:00:00+00:00,18.30392837524414
1031,2014-02-07 00:00:00+00:00,18.559999465942383
1032,2014-02-10 00:00:00+00:00,18.892499923706055
1033,2014-02-11 00:00:00+00:00,19.141429901123047
1034,2014-02-12 00:00:00+00:00,19.139999389648438
1035,2014-02-13 00:00:00+00:00,19.44392967224121
1036,2014-02-14 00:00:00+00:00,19.428213119506836
1037,2014-02-18 00:00:00+00:00,19.499643325805664
1038,2014-02-19 00:00:00+00:00,19.19178581237793
1039,2014-02-20 00:00:00+00:00,18.969642639160156
1040,2014-02-21 00:00:00+00:00,18.758928298950195
1041,2014-02-24 00:00:00+00:00,18.8410701751709
1042,2014-02-25 00:00:00+00:00,18.645000457763672
1043,2014-02-26 00:00:00+00:00,18.47678565979004
1044,2014-02-27 00:00:00+00:00,18.84535789489746
1045,2014-02-28 00:00:00+00:00,18.794286727905273
1046,2014-03-03 00:00:00+00:00,18.84857177734375
1047,2014-03-04 00:00:00+00:00,18.972856521606445
1048,2014-03-05 00:00:00+00:00,19.01285743713379
1049,2014-03-06 00:00:00+00:00,18.95535659790039
1050,2014-03-07 00:00:00+00:00,18.944286346435547
1051,2014-03-10 00:00:00+00:00,18.961429595947266
1052,2014-03-11 00:00:00+00:00,19.14607048034668
1053,2014-03-12 00:00:00+00:00,19.164642333984375
1054,2014-03-13 00:00:00+00:00,18.951786041259766
1055,2014-03-14 00:00:00+00:00,18.738929748535156
1056,2014-03-17 00:00:00+00:00,18.812143325805664
1057,2014-03-18 00:00:00+00:00,18.97857093811035
1058,2014-03-19 00:00:00+00:00,18.97357177734375
1059,2014-03-20 00:00:00+00:00,18.882143020629883
1060,2014-03-21 00:00:00+00:00,19.031070709228516
1061,2014-03-24 00:00:00+00:00,19.256786346435547
1062,2014-03-25 00:00:00+00:00,19.46392822265625
1063,2014-03-26 00:00:00+00:00,19.277856826782227
1064,2014-03-27 00:00:00+00:00,19.19499969482422
1065,2014-03-28 00:00:00+00:00,19.17357063293457
1066,2014-03-31 00:00:00+00:00,19.169286727905273
1067,2014-04-01 00:00:00+00:00,19.344642639160156
1068,2014-04-02 00:00:00+00:00,19.376785278320312
1069,2014-04-03 00:00:00+00:00,19.24250030517578
1070,2014-04-04 00:00:00+00:00,18.99357032775879
1071,2014-04-07 00:00:00+00:00,18.695356369018555
1072,2014-04-08 00:00:00+00:00,18.694286346435547
1073,2014-04-09 00:00:00+00:00,18.940000534057617
1074,2014-04-10 00:00:00+00:00,18.695714950561523
1075,2014-04-11 00:00:00+00:00,18.5575008392334
1076,2014-04-14 00:00:00+00:00,18.63142967224121
1077,2014-04-15 00:00:00+00:00,18.498571395874023
1078,2014-04-16 00:00:00+00:00,18.53607177734375
1079,2014-04-17 00:00:00+00:00,18.74785614013672
1080,2014-04-21 00:00:00+00:00,18.97035789489746
1081,2014-04-22 00:00:00+00:00,18.989286422729492
1082,2014-04-23 00:00:00+00:00,18.741071701049805
1083,2014-04-24 00:00:00+00:00,20.27750015258789
1084,2014-04-25 00:00:00+00:00,20.426429748535156
1085,2014-04-28 00:00:00+00:00,21.217500686645508
1086,2014-04-29 00:00:00+00:00,21.15464210510254
1087,2014-04-30 00:00:00+00:00,21.074642181396484
1088,2014-05-01 00:00:00+00:00,21.124286651611328
1089,2014-05-02 00:00:00+00:00,21.163570404052734
1090,2014-05-05 00:00:00+00:00,21.46285629272461
1091,2014-05-06 00:00:00+00:00,21.22892951965332
1092,2014-05-07 00:00:00+00:00,21.15464210510254
1093,2014-05-08 00:00:00+00:00,20.999643325805664
1094,2014-05-09 00:00:00+00:00,20.91214370727539
1095,2014-05-12 00:00:00+00:00,21.172500610351562
1096,2014-05-13 00:00:00+00:00,21.205713272094727
1097,2014-05-14 00:00:00+00:00,21.20964241027832
1098,2014-05-15 00:00:00+00:00,21.029285430908203
1099,2014-05-16 00:00:00+00:00,21.339643478393555
1100,2014-05-19 00:00:00+00:00,21.592500686645508
1101,2014-05-20 00:00:00+00:00,21.596786499023438
1102,2014-05-21 00:00:00+00:00,21.653928756713867
1103,2014-05-22 00:00:00+00:00,21.688213348388672
1104,2014-05-23 00:00:00+00:00,21.93321418762207
1105,2014-05-27 00:00:00+00:00,22.343929290771484
1106,2014-05-28 00:00:00+00:00,22.28607177734375
1107,2014-05-29 00:00:00+00:00,22.692142486572266
1108,2014-05-30 00:00:00+00:00,22.60714340209961
1109,2014-06-02 00:00:00+00:00,22.451786041259766
1110,2014-06-03 00:00:00+00:00,22.769285202026367
1111,2014-06-04 00:00:00+00:00,23.029285430908203
1112,2014-06-05 00:00:00+00:00,23.11964225769043
1113,2014-06-06 00:00:00+00:00,23.05607032775879
1114,2014-06-09 00:00:00+00:00,23.424999237060547
1115,2014-06-10 00:00:00+00:00,23.5625
1116,2014-06-11 00:00:00+00:00,23.46500015258789
1117,2014-06-12 00:00:00+00:00,23.072500228881836
1118,2014-06-13 00:00:00+00:00,22.81999969482422
1119,2014-06-16 00:00:00+00:00,23.049999237060547
1120,2014-06-17 00:00:00+00:00,23.020000457763672
1121,2014-06-18 00:00:00+00:00,23.045000076293945
1122,2014-06-19 00:00:00+00:00,22.96500015258789
1123,2014-06-20 00:00:00+00:00,22.727500915527344
1124,2014-06-23 00:00:00+00:00,22.707500457763672
1125,2014-06-24 00:00:00+00:00,22.56999969482422
1126,2014-06-25 00:00:00+00:00,22.59000015258789
1127,2014-06-26 00:00:00+00:00,22.725000381469727
1128,2014-06-27 00:00:00+00:00,22.9950008392334
1129,2014-06-30 00:00:00+00:00,23.232500076293945
1130,2014-07-01 00:00:00+00:00,23.3799991607666
1131,2014-07-02 00:00:00+00:00,23.3700008392334
1132,2014-07-03 00:00:00+00:00,23.50749969482422
1133,2014-07-07 00:00:00+00:00,23.99250030517578
1134,2014-07-08 00:00:00+00:00,23.837499618530273
1135,2014-07-09 00:00:00+00:00,23.84749984741211
1136,2014-07-10 00:00:00+00:00,23.760000228881836
1137,2014-07-11 00:00:00+00:00,23.80500030517578
1138,2014-07-14 00:00:00+00:00,24.112499237060547
1139,2014-07-15 00:00:00+00:00,23.829999923706055
1140,2014-07-16 00:00:00+00:00,23.69499969482422
1141,2014-07-17 00:00:00+00:00,23.272499084472656
1142,2014-07-18 00:00:00+00:00,23.607500076293945
1143,2014-07-21 00:00:00+00:00,23.485000610351562
1144,2014-07-22 00:00:00+00:00,23.68000030517578
1145,2014-07-23 00:00:00+00:00,24.297500610351562
1146,2014-07-24 00:00:00+00:00,24.25749969482422
1147,2014-07-25 00:00:00+00:00,24.417499542236328
1148,2014-07-28 00:00:00+00:00,24.7549991607666
1149,2014-07-29 00:00:00+00:00,24.594999313354492
1150,2014-07-30 00:00:00+00:00,24.537500381469727
1151,2014-07-31 00:00:00+00:00,23.899999618530273
1152,2014-08-01 00:00:00+00:00,24.032499313354492
1153,2014-08-04 00:00:00+00:00,23.897499084472656
1154,2014-08-05 00:00:00+00:00,23.780000686645508
1155,2014-08-06 00:00:00+00:00,23.739999771118164
1156,2014-08-07 00:00:00+00:00,23.6200008392334
1157,2014-08-08 00:00:00+00:00,23.684999465942383
1158,2014-08-11 00:00:00+00:00,23.997499465942383
1159,2014-08-12 00:00:00+00:00,23.99250030517578
1160,2014-08-13 00:00:00+00:00,24.309999465942383
1161,2014-08-14 00:00:00+00:00,24.375
1162,2014-08-15 00:00:00+00:00,24.4950008392334
1163,2014-08-18 00:00:00+00:00,24.790000915527344
1164,2014-08-19 00:00:00+00:00,25.13249969482422
1165,2014-08-20 00:00:00+00:00,25.142499923706055
1166,2014-08-21 00:00:00+00:00,25.145000457763672
1167,2014-08-22 00:00:00+00:00,25.329999923706055
1168,2014-08-25 00:00:00+00:00,25.385000228881836
1169,2014-08-26 00:00:00+00:00,25.22249984741211
1170,2014-08-27 00:00:00+00:00,25.532499313354492
1171,2014-08-28 00:00:00+00:00,25.5625
1172,2014-08-29 00:00:00+00:00,25.625
1173,2014-09-02 00:00:00+00:00,25.825000762939453
1174,2014-09-03 00:00:00+00:00,24.735000610351562
1175,2014-09-04 00:00:00+00:00,24.530000686645508
1176,2014-09-05 00:00:00+00:00,24.74250030517578
1177,2014-09-08 00:00:00+00:00,24.59000015258789
1178,2014-09-09 00:00:00+00:00,24.497499465942383
1179,2014-09-10 00:00:00+00:00,25.25
1180,2014-09-11 00:00:00+00:00,25.357500076293945
1181,2014-09-12 00:00:00+00:00,25.415000915527344
1182,2014-09-15 00:00:00+00:00,25.407499313354492
1183,2014-09-16 00:00:00+00:00,25.21500015258789
1184,2014-09-17 00:00:00+00:00,25.395000457763672
1185,2014-09-18 00:00:00+00:00,25.447500228881836
1186,2014-09-19 00:00:00+00:00,25.239999771118164
1187,2014-09-22 00:00:00+00:00,25.264999389648438
1188,2014-09-23 00:00:00+00:00,25.65999984741211
1189,2014-09-24 00:00:00+00:00,25.4375
1190,2014-09-25 00:00:00+00:00,24.467500686645508
1191,2014-09-26 00:00:00+00:00,25.1875
1192,2014-09-29 00:00:00+00:00,25.02750015258789
1193,2014-09-30 00:00:00+00:00,25.1875
1194,2014-10-01 00:00:00+00:00,24.795000076293945
1195,2014-10-02 00:00:00+00:00,24.975000381469727
1196,2014-10-03 00:00:00+00:00,24.905000686645508
1197,2014-10-06 00:00:00+00:00,24.905000686645508
1198,2014-10-07 00:00:00+00:00,24.6875
1199,2014-10-08 00:00:00+00:00,25.200000762939453
1200,2014-10-09 00:00:00+00:00,25.2549991607666
1201,2014-10-10 00:00:00+00:00,25.1825008392334
1202,2014-10-13 00:00:00+00:00,24.952499389648438
1203,2014-10-14 00:00:00+00:00,24.6875
1204,2014-10-15 00:00:00+00:00,24.385000228881836
1205,2014-10-16 00:00:00+00:00,24.065000534057617
1206,2014-10-17 00:00:00+00:00,24.417499542236328
1207,2014-10-20 00:00:00+00:00,24.940000534057617
1208,2014-10-21 00:00:00+00:00,25.61750030517578
1209,2014-10-22 00:00:00+00:00,25.747499465942383
1210,2014-10-23 00:00:00+00:00,26.207500457763672
1211,2014-10-24 00:00:00+00:00,26.30500030517578
1212,2014-10-27 00:00:00+00:00,26.27750015258789
1213,2014-10-28 00:00:00+00:00,26.684999465942383
1214,2014-10-29 00:00:00+00:00,26.834999084472656
1215,2014-10-30 00:00:00+00:00,26.7450008392334
1216,2014-10-31 00:00:00+00:00,27.0
1217,2014-11-03 00:00:00+00:00,27.350000381469727
1218,2014-11-04 00:00:00+00:00,27.149999618530273
1219,2014-11-05 00:00:00+00:00,27.21500015258789
1220,2014-11-06 00:00:00+00:00,27.174999237060547
1221,2014-11-07 00:00:00+00:00,27.252500534057617
1222,2014-11-10 00:00:00+00:00,27.207500457763672
1223,2014-11-11 00:00:00+00:00,27.424999237060547
1224,2014-11-12 00:00:00+00:00,27.8125
1225,2014-11-13 00:00:00+00:00,28.204999923706055
1226,2014-11-14 00:00:00+00:00,28.545000076293945
1227,2014-11-17 00:00:00+00:00,28.497499465942383
1228,2014-11-18 00:00:00+00:00,28.86750030517578
1229,2014-11-19 00:00:00+00:00,28.667499542236328
1230,2014-11-20 00:00:00+00:00,29.077499389648438
1231,2014-11-21 00:00:00+00:00,29.11750030517578
1232,2014-11-24 00:00:00+00:00,29.657499313354492
1233,2014-11-25 00:00:00+00:00,29.399999618530273
1234,2014-11-26 00:00:00+00:00,29.75
1235,2014-11-28 00:00:00+00:00,29.732500076293945
1236,2014-12-01 00:00:00+00:00,28.767499923706055
1237,2014-12-02 00:00:00+00:00,28.657499313354492
1238,2014-12-03 00:00:00+00:00,28.982500076293945
1239,2014-12-04 00:00:00+00:00,28.872499465942383
1240,2014-12-05 00:00:00+00:00,28.75
1241,2014-12-08 00:00:00+00:00,28.100000381469727
1242,2014-12-09 00:00:00+00:00,28.530000686645508
1243,2014-12-10 00:00:00+00:00,27.987499237060547
1244,2014-12-11 00:00:00+00:00,27.905000686645508
1245,2014-12-12 00:00:00+00:00,27.4325008392334
1246,2014-12-15 00:00:00+00:00,27.0575008392334
1247,2014-12-16 00:00:00+00:00,26.6875
1248,2014-12-17 00:00:00+00:00,27.352500915527344
1249,2014-12-18 00:00:00+00:00,28.162500381469727
1250,2014-12-19 00:00:00+00:00,27.94499969482422
1251,2014-12-22 00:00:00+00:00,28.235000610351562
1252,2014-12-23 00:00:00+00:00,28.135000228881836
1253,2014-12-24 00:00:00+00:00,28.002500534057617
1254,2014-12-26 00:00:00+00:00,28.497499465942383
1255,2014-12-29 00:00:00+00:00,28.477500915527344
1256,2014-12-30 00:00:00+00:00,28.1299991607666
1257,2014-12-31 00:00:00+00:00,27.594999313354492
1258,2015-01-02 00:00:00+00:00,27.332500457763672
1259,2015-01-05 00:00:00+00:00,26.5625
1260,2015-01-06 00:00:00+00:00,26.565000534057617
1261,2015-01-07 00:00:00+00:00,26.9375
1262,2015-01-08 00:00:00+00:00,27.97249984741211
1263,2015-01-09 00:00:00+00:00,28.002500534057617
1264,2015-01-12 00:00:00+00:00,27.3125
1265,2015-01-13 00:00:00+00:00,27.55500030517578
1266,2015-01-14 00:00:00+00:00,27.450000762939453
1267,2015-01-15 00:00:00+00:00,26.704999923706055
1268,2015-01-16 00:00:00+00:00,26.497499465942383
1269,2015-01-20 00:00:00+00:00,27.18000030517578
1270,2015-01-21 00:00:00+00:00,27.387500762939453
1271,2015-01-22 00:00:00+00:00,28.100000381469727
1272,2015-01-23 00:00:00+00:00,28.2450008392334
1273,2015-01-26 00:00:00+00:00,28.274999618530273
1274,2015-01-27 00:00:00+00:00,27.28499984741211
1275,2015-01-28 00:00:00+00:00,28.827499389648438
1276,2015-01-29 00:00:00+00:00,29.725000381469727
1277,2015-01-30 00:00:00+00:00,29.290000915527344
1278,2015-02-02 00:00:00+00:00,29.657499313354492
1279,2015-02-03 00:00:00+00:00,29.662500381469727
1280,2015-02-04 00:00:00+00:00,29.889999389648438
1281,2015-02-05 00:00:00+00:00,29.985000610351562
1282,2015-02-06 00:00:00+00:00,29.732500076293945
1283,2015-02-09 00:00:00+00:00,29.93000030517578
1284,2015-02-10 00:00:00+00:00,30.5049991607666
1285,2015-02-11 00:00:00+00:00,31.219999313354492
1286,2015-02-12 00:00:00+00:00,31.614999771118164
1287,2015-02-13 00:00:00+00:00,31.770000457763672
1288,2015-02-17 00:00:00+00:00,31.957500457763672
1289,2015-02-18 00:00:00+00:00,32.18000030517578
1290,2015-02-19 00:00:00+00:00,32.11249923706055
1291,2015-02-20 00:00:00+00:00,32.375
1292,2015-02-23 00:00:00+00:00,33.25
1293,2015-02-24 00:00:00+00:00,33.04249954223633
1294,2015-02-25 00:00:00+00:00,32.1974983215332
1295,2015-02-26 00:00:00+00:00,32.60499954223633
1296,2015-02-27 00:00:00+00:00,32.1150016784668
1297,2015-03-02 00:00:00+00:00,32.272499084472656
1298,2015-03-03 00:00:00+00:00,32.34000015258789
1299,2015-03-04 00:00:00+00:00,32.1349983215332
1300,2015-03-05 00:00:00+00:00,31.602500915527344
1301,2015-03-06 00:00:00+00:00,31.649999618530273
1302,2015-03-09 00:00:00+00:00,31.78499984741211
1303,2015-03-10 00:00:00+00:00,31.127500534057617
1304,2015-03-11 00:00:00+00:00,30.559999465942383
1305,2015-03-12 00:00:00+00:00,31.112499237060547
1306,2015-03-13 00:00:00+00:00,30.897499084472656
1307,2015-03-16 00:00:00+00:00,31.237499237060547
1308,2015-03-17 00:00:00+00:00,31.760000228881836
1309,2015-03-18 00:00:00+00:00,32.11750030517578
1310,2015-03-19 00:00:00+00:00,31.875
1311,2015-03-20 00:00:00+00:00,31.475000381469727
1312,2015-03-23 00:00:00+00:00,31.802499771118164
1313,2015-03-24 00:00:00+00:00,31.672500610351562
1314,2015-03-25 00:00:00+00:00,30.844999313354492
1315,2015-03-26 00:00:00+00:00,31.059999465942383
1316,2015-03-27 00:00:00+00:00,30.8125
1317,2015-03-30 00:00:00+00:00,31.592500686645508
1318,2015-03-31 00:00:00+00:00,31.107500076293945
1319,2015-04-01 00:00:00+00:00,31.0625
1320,2015-04-02 00:00:00+00:00,31.329999923706055
1321,2015-04-06 00:00:00+00:00,31.837499618530273
1322,2015-04-07 00:00:00+00:00,31.502500534057617
1323,2015-04-08 00:00:00+00:00,31.399999618530273
1324,2015-04-09 00:00:00+00:00,31.639999389648438
1325,2015-04-10 00:00:00+00:00,31.774999618530273
1326,2015-04-13 00:00:00+00:00,31.712499618530273
1327,2015-04-14 00:00:00+00:00,31.575000762939453
1328,2015-04-15 00:00:00+00:00,31.69499969482422
1329,2015-04-16 00:00:00+00:00,31.542499542236328
1330,2015-04-17 00:00:00+00:00,31.1875
1331,2015-04-20 00:00:00+00:00,31.899999618530273
1332,2015-04-21 00:00:00+00:00,31.727500915527344
1333,2015-04-22 00:00:00+00:00,32.154998779296875
1334,2015-04-23 00:00:00+00:00,32.41749954223633
1335,2015-04-24 00:00:00+00:00,32.56999969482422
1336,2015-04-27 00:00:00+00:00,33.162498474121094
1337,2015-04-28 00:00:00+00:00,32.63999938964844
1338,2015-04-29 00:00:00+00:00,32.15999984741211
1339,2015-04-30 00:00:00+00:00,31.287500381469727
1340,2015-05-01 00:00:00+00:00,32.23749923706055
1341,2015-05-04 00:00:00+00:00,32.17499923706055
1342,2015-05-05 00:00:00+00:00,31.450000762939453
1343,2015-05-06 00:00:00+00:00,31.252500534057617
1344,2015-05-07 00:00:00+00:00,31.315000534057617
1345,2015-05-08 00:00:00+00:00,31.905000686645508
1346,2015-05-11 00:00:00+00:00,31.579999923706055
1347,2015-05-12 00:00:00+00:00,31.467500686645508
1348,2015-05-13 00:00:00+00:00,31.502500534057617
1349,2015-05-14 00:00:00+00:00,32.23749923706055
1350,2015-05-15 00:00:00+00:00,32.192501068115234
1351,2015-05-18 00:00:00+00:00,32.54750061035156
1352,2015-05-19 00:00:00+00:00,32.51750183105469
1353,2015-05-20 00:00:00+00:00,32.51499938964844
1354,2015-05-21 00:00:00+00:00,32.84749984741211
1355,2015-05-22 00:00:00+00:00,33.1349983215332
1356,2015-05-26 00:00:00+00:00,32.404998779296875
1357,2015-05-27 00:00:00+00:00,33.0099983215332
1358,2015-05-28 00:00:00+00:00,32.94499969482422
1359,2015-05-29 00:00:00+00:00,32.56999969482422
1360,2015-06-01 00:00:00+00:00,32.6349983215332
1361,2015-06-02 00:00:00+00:00,32.4900016784668
1362,2015-06-03 00:00:00+00:00,32.529998779296875
1363,2015-06-04 00:00:00+00:00,32.34000015258789
1364,2015-06-05 00:00:00+00:00,32.162498474121094
1365,2015-06-08 00:00:00+00:00,31.950000762939453
1366,2015-06-09 00:00:00+00:00,31.854999542236328
1367,2015-06-10 00:00:00+00:00,32.220001220703125
1368,2015-06-11 00:00:00+00:00,32.147499084472656
1369,2015-06-12 00:00:00+00:00,31.792499542236328
1370,2015-06-15 00:00:00+00:00,31.729999542236328
1371,2015-06-16 00:00:00+00:00,31.899999618530273
1372,2015-06-17 00:00:00+00:00,31.825000762939453
1373,2015-06-18 00:00:00+00:00,31.969999313354492
1374,2015-06-19 00:00:00+00:00,31.649999618530273
1375,2015-06-22 00:00:00+00:00,31.90250015258789
1376,2015-06-23 00:00:00+00:00,31.75749969482422
1377,2015-06-24 00:00:00+00:00,32.02750015258789
1378,2015-06-25 00:00:00+00:00,31.875
1379,2015-06-26 00:00:00+00:00,31.6875
1380,2015-06-29 00:00:00+00:00,31.13249969482422
1381,2015-06-30 00:00:00+00:00,31.357500076293945
1382,2015-07-01 00:00:00+00:00,31.649999618530273
1383,2015-07-02 00:00:00+00:00,31.610000610351562
1384,2015-07-06 00:00:00+00:00,31.5
1385,2015-07-07 00:00:00+00:00,31.422500610351562
1386,2015-07-08 00:00:00+00:00,30.642499923706055
1387,2015-07-09 00:00:00+00:00,30.017499923706055
1388,2015-07-10 00:00:00+00:00,30.81999969482422
1389,2015-07-13 00:00:00+00:00,31.415000915527344
1390,2015-07-14 00:00:00+00:00,31.40250015258789
1391,2015-07-15 00:00:00+00:00,31.704999923706055
1392,2015-07-16 00:00:00+00:00,32.127498626708984
1393,2015-07-17 00:00:00+00:00,32.404998779296875
1394,2015-07-20 00:00:00+00:00,33.01750183105469
1395,2015-07-21 00:00:00+00:00,32.6875
1396,2015-07-22 00:00:00+00:00,31.30500030517578
1397,2015-07-23 00:00:00+00:00,31.290000915527344
1398,2015-07-24 00:00:00+00:00,31.125
1399,2015-07-27 00:00:00+00:00,30.6924991607666
1400,2015-07-28 00:00:00+00:00,30.844999313354492
1401,2015-07-29 00:00:00+00:00,30.747499465942383
1402,2015-07-30 00:00:00+00:00,30.592500686645508
1403,2015-07-31 00:00:00+00:00,30.325000762939453
1404,2015-08-03 00:00:00+00:00,29.610000610351562
1405,2015-08-04 00:00:00+00:00,28.65999984741211
1406,2015-08-05 00:00:00+00:00,28.850000381469727
1407,2015-08-06 00:00:00+00:00,28.782499313354492
1408,2015-08-07 00:00:00+00:00,28.8799991607666
1409,2015-08-10 00:00:00+00:00,29.93000030517578
1410,2015-08-11 00:00:00+00:00,28.372499465942383
1411,2015-08-12 00:00:00+00:00,28.809999465942383
1412,2015-08-13 00:00:00+00:00,28.787500381469727
1413,2015-08-14 00:00:00+00:00,28.989999771118164
1414,2015-08-17 00:00:00+00:00,29.290000915527344
1415,2015-08-18 00:00:00+00:00,29.125
1416,2015-08-19 00:00:00+00:00,28.752500534057617
1417,2015-08-20 00:00:00+00:00,28.162500381469727
1418,2015-08-21 00:00:00+00:00,26.440000534057617
1419,2015-08-24 00:00:00+00:00,25.780000686645508
1420,2015-08-25 00:00:00+00:00,25.934999465942383
1421,2015-08-26 00:00:00+00:00,27.422500610351562
1422,2015-08-27 00:00:00+00:00,28.229999542236328
1423,2015-08-28 00:00:00+00:00,28.322500228881836
1424,2015-08-31 00:00:00+00:00,28.190000534057617
1425,2015-09-01 00:00:00+00:00,26.93000030517578
1426,2015-09-02 00:00:00+00:00,28.084999084472656
1427,2015-09-03 00:00:00+00:00,27.592500686645508
1428,2015-09-04 00:00:00+00:00,27.3174991607666
1429,2015-09-08 00:00:00+00:00,28.077499389648438
1430,2015-09-09 00:00:00+00:00,27.537500381469727
1431,2015-09-10 00:00:00+00:00,28.142499923706055
1432,2015-09-11 00:00:00+00:00,28.552499771118164
1433,2015-09-14 00:00:00+00:00,28.827499389648438
1434,2015-09-15 00:00:00+00:00,29.06999969482422
1435,2015-09-16 00:00:00+00:00,29.102500915527344
1436,2015-09-17 00:00:00+00:00,28.479999542236328
1437,2015-09-18 00:00:00+00:00,28.362499237060547
1438,2015-09-21 00:00:00+00:00,28.802499771118164
1439,2015-09-22 00:00:00+00:00,28.350000381469727
